experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
18.1,813.631276845932,cifar10,0.924,"[4, 6, 8, 9]","[1, 2]",100.0,0.67775,0.6666666666666666,0.69862928125,0.7484999999999999,0.7579507343587369,0.8200656874999999,0.75075,0.7594818531917378,0.8206650312499999,0.7285,0.7348837209302326,0.7503984375,0.7494999999999999,0.7582110412299092,0.8198926875
18.2,820.1184191703796,cifar10,0.9275,"[4, 6, 8, 9]","[1, 2]",100.0,0.7045,0.6668889629876625,0.7225188437499999,0.752625,0.7660866518743432,0.8294599687500002,0.754625,0.7665652072114257,0.8298074375,0.7361249999999999,0.743847072879331,0.758514625,0.75425,0.7666782689407124,0.82847125
18.3,823.152074098587,cifar10,0.9315,"[4, 6, 8, 9]","[1, 2]",100.0,0.7081250000000001,0.6731571627260085,0.7349738124999999,0.7598750000000001,0.7645082821730568,0.83369215625,0.758625,0.7645391678947965,0.8334376250000001,0.738375,0.7458708281125411,0.7639331562499999,0.76,0.7643684888212573,0.8324454375
18.4,806.7910604476929,cifar10,0.921,"[4, 6, 8, 9]","[1, 2]",100.0,0.6705000000000001,0.6666666666666667,0.68128615625,0.76825,0.771604938271605,0.8462409375000001,0.768125,0.7709723546234509,0.8458205937500001,0.7525,0.7532657795141008,0.782669375,0.768,0.7717951792780908,0.844902375
18.5,804.1174759864807,cifar10,0.91725,"[4, 6, 8, 9]","[1, 2]",100.0,0.685875,0.6667222268522377,0.700220625,0.7595000000000001,0.76654009895294,0.82920496875,0.7598750000000001,0.7663962920046349,0.82931484375,0.7375,0.7430563625798955,0.76380390625,0.76025,0.7656828772852193,0.82785775
19.1,805.4012439250946,cifar10,0.84475,"[2, 3, 7, 8]","[0, 9]",100.0,0.6315,0.666833792930559,0.6498323125,0.6752500000000001,0.7011799140217689,0.7388124375,0.67325,0.7024173381494859,0.7370513125,0.6685,0.669253335856913,0.6749495625,0.673875,0.7020283782496906,0.73778665625
19.2,826.1027498245239,cifar10,0.851,"[2, 3, 7, 8]","[0, 9]",100.0,0.622625,0.6674536256323778,0.647769375,0.671,0.6975002340604812,0.7363509062500001,0.6695,0.6985735735735736,0.734645875,0.658875,0.6679013384965063,0.6654403437499999,0.669125,0.6975481769655296,0.7354605625
19.3,814.2196555137634,cifar10,0.85375,"[2, 3, 7, 8]","[0, 9]",100.0,0.6285,0.6686375538474533,0.66125634375,0.6745,0.6979157017137564,0.7358563125,0.67075,0.6983948183610251,0.73304809375,0.675,0.6720224194301728,0.6805764999999999,0.6728749999999999,0.6973818114534185,0.7341623125000001
19.4,819.1416673660278,cifar10,0.84425,"[2, 3, 7, 8]","[0, 9]",100.0,0.606875,0.6671964679911699,0.6310723749999999,0.6523750000000001,0.6961173107073688,0.71692303125,0.651375,0.6963726753820659,0.714072875,0.648,0.6678544158819038,0.6573786875,0.65125,0.6961038961038962,0.7152937500000001
19.5,829.1314454078674,cifar10,0.8535,"[2, 3, 7, 8]","[0, 9]",100.0,0.619,0.6672267495589347,0.6470606875,0.672,0.6990255220417633,0.73591009375,0.6695,0.6980944640115596,0.7328829687499999,0.67175,0.6706679574056148,0.6802406562500001,0.6699999999999999,0.6962424705994837,0.7344047499999999
20.1,844.5431699752808,cifar10,0.8545,"[3, 4, 7, 8]","[2, 9]",100.0,0.631125,0.6668333750104193,0.6169691875,0.73,0.7371823450735621,0.806759,0.732,0.7394350282485875,0.8095421249999999,0.677625,0.6800180018001801,0.6923134687499999,0.7335,0.745666630328137,0.8152545
20.2,821.4059736728668,cifar10,0.846,"[3, 4, 7, 8]","[2, 9]",100.0,0.618,0.6667222268522377,0.5904151249999998,0.727625,0.7402495223108914,0.8064605937500001,0.72875,0.743136601089252,0.8090056562500001,0.678375,0.6767405417506157,0.69449509375,0.731125,0.7436554132712456,0.8124155000000002
20.3,816.4838433265686,cifar10,0.84875,"[3, 4, 7, 8]","[2, 9]",100.0,0.62,0.6666666666666666,0.60682925,0.719125,0.7379027793156904,0.7995991250000001,0.721375,0.739282097445707,0.802168125,0.6776249999999999,0.6759052302190434,0.687948,0.7250000000000001,0.743958197256695,0.8064469999999999
20.4,833.8661966323853,cifar10,0.8515,"[3, 4, 7, 8]","[2, 9]",100.0,0.6228750000000001,0.6667778240933722,0.611779375,0.733,0.7411973918197985,0.8092814687500001,0.734,0.7449709432275369,0.8114912187500001,0.6877500000000001,0.6828574554206324,0.7035875,0.7361249999999999,0.7460372555825523,0.815046375
20.5,831.0006942749023,cifar10,0.85075,"[3, 4, 7, 8]","[2, 9]",100.0,0.6183749999999999,0.6667222268522377,0.60255865625,0.7266250000000001,0.7356544165054802,0.8029393749999999,0.729375,0.7375322441960446,0.80497753125,0.678125,0.6786162803973057,0.6948276874999999,0.72975,0.7403251660178611,0.8070133124999999
