experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
17.5,890.4955034255981,cifar10,0.8955,"[3, 4, 8, 9]","[0, 7]",100.0,0.6405000000000001,0.6693008074214052,0.6740275,0.6405,0.6734200743494423,0.6799810625,0.6412500000000001,0.6740444527108714,0.681260375,0.6118750000000001,0.6708603145235893,0.61689146875,0.63975,0.6695475791516007,0.6780090624999999
18.1,889.830317735672,cifar10,0.93325,"[4, 6, 8, 9]","[1, 2]",100.0,0.726875,0.7348307073416025,0.7878464375000002,0.727375,0.7363539065287193,0.789248125,0.725375,0.7331682584600873,0.7867295625,0.7075,0.7296048070256529,0.7184304375,0.7288749999999999,0.7358556870094882,0.7901235000000001
18.2,891.1319570541382,cifar10,0.93325,"[4, 6, 8, 9]","[1, 2]",100.0,0.708125,0.726742301458671,0.7699061875,0.707125,0.724673570463755,0.7681026875,0.706875,0.7225453301402669,0.763895875,0.698,0.7222689075630252,0.7108937187500001,0.7076250000000001,0.7298670414009296,0.7714307500000002
18.3,890.1254138946533,cifar10,0.9325,"[4, 6, 8, 9]","[1, 2]",100.0,0.725375,0.7384211102594986,0.7908133125000001,0.72425,0.7378265075782005,0.7934971874999999,0.723125,0.7380166230217465,0.7913135,0.7072499999999999,0.7303407247160628,0.72284753125,0.7268749999999999,0.7387563976913862,0.7927973125000001
18.4,889.9541540145874,cifar10,0.91925,"[4, 6, 8, 9]","[1, 2]",100.0,0.7081249999999999,0.7184789859906604,0.76382571875,0.7097500000000001,0.7216426924343912,0.7681896562499999,0.7092499999999999,0.7215952667908405,0.7680759375,0.68875,0.7136241249326871,0.69921728125,0.708125,0.7222222222222222,0.76855059375
18.5,890.4571039676666,cifar10,0.93125,"[4, 6, 8, 9]","[1, 2]",100.0,0.721125,0.730059986669629,0.7780728125,0.719875,0.7307606513495427,0.7785433125,0.7184999999999999,0.7284247323574393,0.775965625,0.703125,0.7247653262255187,0.7129179999999999,0.7210000000000001,0.7305389221556885,0.780427375
19.1,890.6103804111481,cifar10,0.87175,"[2, 3, 7, 8]","[0, 9]",100.0,0.6795,0.6772186442528109,0.7250875312499999,0.6797500000000001,0.685064935064935,0.7341409999999999,0.680375,0.6851917824486404,0.7348081875,0.6549999999999999,0.6800450496570084,0.664568375,0.6796249999999999,0.6779321845469706,0.7270356874999999
19.2,890.5432970523834,cifar10,0.863,"[2, 3, 7, 8]","[0, 9]",100.0,0.67775,0.6704455277179456,0.71513615625,0.6775,0.682561166059344,0.7271084999999999,0.677125,0.6845429133450668,0.7294579999999999,0.6541250000000001,0.6749566812761186,0.662003,0.6775,0.6709779895620605,0.71627778125
19.3,890.345703125,cifar10,0.858,"[2, 3, 7, 8]","[0, 9]",100.0,0.67225,0.6693968091459773,0.7111449062500002,0.67475,0.6780863571862964,0.7214476875,0.673875,0.6806587668206467,0.7232509687500001,0.649625,0.6721247563352827,0.6573925312500001,0.672875,0.6711080630939551,0.7168999375
19.4,891.1299827098846,cifar10,0.8695,"[2, 3, 7, 8]","[0, 9]",100.0,0.683125,0.682952848303819,0.72696275,0.684125,0.6890702168778183,0.7340333125,0.683125,0.6900380384496761,0.7342255000000001,0.66425,0.6823922346310407,0.67265521875,0.683,0.6819644006004717,0.7273205625000001
19.5,890.152923822403,cifar10,0.866,"[2, 3, 7, 8]","[0, 9]",100.0,0.665,0.6703565726450239,0.70632521875,0.67,0.6784266017842658,0.717362625,0.6687500000000001,0.684587441619097,0.71943296875,0.645625,0.6719943795556336,0.6533114687499999,0.666375,0.673051806704397,0.7089825
20.1,890.317943572998,cifar10,0.86625,"[3, 4, 7, 8]","[2, 9]",100.0,0.646875,0.6754361414311036,0.6921946562499999,0.6428750000000001,0.6780563975383486,0.6898580624999999,0.63875,0.6752270017426396,0.6843683125,0.642625,0.6687935521786583,0.6470939375,0.645875,0.6761160929514994,0.6933385624999999
20.2,890.3339192867279,cifar10,0.8615,"[3, 4, 7, 8]","[2, 9]",100.0,0.632625,0.6756578326888615,0.67631940625,0.6265000000000001,0.6785272571591666,0.6741619375,0.62425,0.6745216325761146,0.669791,0.621,0.6729490022172949,0.6312573125000001,0.63125,0.6737917336612126,0.67696775
20.3,892.520628452301,cifar10,0.87325,"[3, 4, 7, 8]","[2, 9]",100.0,0.636625,0.6750749691303581,0.6774620625,0.634625,0.6728723404255319,0.6730024375,0.632125,0.6704925053533192,0.6685896874999999,0.62575,0.669153807020519,0.630592625,0.6375,0.674842326559215,0.6788612500000001
20.4,890.4174592494965,cifar10,0.8715,"[3, 4, 7, 8]","[2, 9]",100.0,0.638125,0.6741020461930272,0.68231246875,0.6347499999999999,0.6770735377092345,0.68056625,0.632375,0.6745362563237773,0.67642275,0.624625,0.6695456252346977,0.63364325,0.6385,0.6752480557790292,0.683458
20.5,890.3896803855896,cifar10,0.863,"[3, 4, 7, 8]","[2, 9]",100.0,0.6445000000000001,0.6745126224058935,0.688803625,0.642625,0.6736331405112894,0.68612396875,0.6405,0.6715462031107045,0.6822738125000001,0.629875,0.6715636764300799,0.638179,0.644375,0.6742395794217048,0.68936315625
